Image,AdjustBrightness,AutoAdjustBrightness,AddSaltAndPepper,MedianBlur,GaussianBlur,BoxBlur,Grayscale,HistogramGray,Thr esholdGray,HistogramHSV,ThresholdHSV,HistogramHSL,ThresholdHSL,Sobel,Prewitt,Roberts,Scharr
../test_image/test_image_100_pixels.png,4,2,48,279,6,31,1,15,0,27,7,32,11,28,27,2,27
../test_image/test_image_1000_pixels.png,27,20,13,2568,49,292,7,18,1,131,65,170,103,256,250,20,254
../test_image/test_image_10000_pixels.png,279,205,24,22795,373,2302,53,52,12,863,464,1166,746,1858,1810,119,1742
../test_image/test_image_100000_pixels.png,1808,1339,13,165146,3045,19110,469,403,113,7376,4038,9934,6505,16244,15828,1059,15989
../test_image/test_image_1000000_pixels.png,18590,12803,35,1625609,30761,189551,5356,3870,1082,75534,41414,99599,65473,163230,158383,10618,151355
../test_image/test_image_10000000_pixels.png,168352,126017,38,16392701,306941,1918132,48042,38646,10720,745270,409847,999015,652198,1623927,1584674,103406,1529068
../test_image/test_image_100000000_pixels.png,1717243,1269778,38,166796765,3175446,19367260,483664,393898,109188,7709843,4130781,9988227,6636909,16475891,16032174,1071193,15495347
